LocationID,Lon_DD,Lat_DD
1,-93.112586,34.510094
2,-93.110805,34.512442
3,-93.107831,34.515008
4,-93.104753,34.517561
5,-93.101674,34.520115
6,-93.0986,34.522338
8,-93.11077,34.507353
9,-93.107824,34.509907
10,-93.104746,34.51246
11,-93.101668,34.515013
12,-93.098589,34.517567
13,-93.095511,34.52012
14,-93.092437,34.522307
16,-93.110783,34.502252
17,-93.107818,34.504805
18,-93.10474,34.507359
19,-93.101662,34.509912
20,-93.098583,34.512465
21,-93.095505,34.515018
22,-93.092426,34.517571
23,-93.089347,34.520124
24,-93.086273,34.522275
25,-93.082675,34.525096
26,-93.080128,34.526578
27,-93.042364,34.557965
28,-93.107805,34.50013
29,-93.104734,34.502257
30,-93.101656,34.50481
31,-93.098577,34.507364
32,-93.095499,34.509917
33,-93.092421,34.51247
34,-93.089342,34.515023
35,-93.086263,34.517576
36,-93.083184,34.520129
37,-93.080105,34.522682
38,-93.077025,34.52518
39,-93.073705,34.527771
40,-93.07087,34.52973
41,-93.042582,34.553289
42,-93.040057,34.55586
43,-93.036981,34.558026
44,-93.101645,34.500103
45,-93.098571,34.502262
46,-93.095493,34.504815
47,-93.092415,34.507369
48,-93.089336,34.509922
49,-93.086258,34.512474
50,-93.083259,34.515028
51,-93.080395,34.517917
52,-93.077024,34.52018
53,-93.073941,34.522685
54,-93.070861,34.525238
55,-93.067782,34.52779
56,-93.064568,34.530018
57,-93.061196,34.532717
58,-93.058281,34.535224
59,-93.055464,34.537997
60,-93.052364,34.54054
61,-93.049299,34.543044
62,-93.04573,34.544675
63,-93.0427,34.548197
64,-93.040055,34.550759
65,-93.036973,34.553311
66,-93.033891,34.555862
67,-93.030816,34.557994
68,-93.095989,34.50024
69,-93.092408,34.502269
70,-93.089331,34.50482
71,-93.086253,34.507373
72,-93.083264,34.509926
73,-93.081738,34.512297
74,-93.062337,34.528343
75,-93.059066,34.53114
76,-93.056433,34.533195
77,-93.052381,34.535805
78,-93.049726,34.538349
79,-93.046215,34.540584
80,-93.043134,34.543106
81,-93.040052,34.545658
82,-93.036971,34.548209
83,-93.033889,34.550761
84,-93.030807,34.553312
85,-93.027985,34.555868
87,-93.08946,34.500234
88,-93.086247,34.502272
89,-93.083169,34.504824
90,-93.080091,34.507289
93,-93.042937,34.538026
94,-93.04005,34.540556
95,-93.036968,34.543108
96,-93.033887,34.545659
97,-93.030805,34.548211
98,-93.02808,34.550771
99,-93.083441,34.500496
100,-93.080087,34.502419
101,-93.077006,34.504828
102,-93.073929,34.507251
103,-93.070442,34.50978
104,-93.067831,34.512427
105,-93.040046,34.535456
106,-93.036966,34.538006
107,-93.033885,34.540558
108,-93.030803,34.54311
109,-93.028188,34.545674
111,-93.07106,34.505468
112,-93.067768,34.507441
113,-93.064688,34.509871
114,-93.06123,34.512151
115,-93.058079,34.514659
116,-93.055797,34.516508
117,-93.052057,34.520109
118,-93.049004,34.522378
119,-93.045744,34.524744
120,-93.042401,34.527101
121,-93.039701,34.530457
122,-93.036964,34.532905
123,-93.033883,34.535457
124,-93.030802,34.538008
125,-93.02846,34.540421
129,-93.049254,34.517597
130,-93.046203,34.520148
131,-93.043123,34.5227
132,-93.040042,34.525252
133,-93.036962,34.527804
134,-93.033881,34.530355
135,-93.0308,34.532907
136,-93.027718,34.535458
137,-93.024947,34.536857
139,-93.046219,34.515191
140,-93.04312,34.517599
141,-93.04004,34.520151
142,-93.036959,34.522702
143,-93.033879,34.525254
144,-93.030798,34.527805
145,-93.027717,34.530357
146,-93.024649,34.532901
147,-93.023098,34.53506
148,-93.033946,34.520576
149,-93.0308,34.522704
150,-93.027715,34.525275
151,-93.024634,34.527807
152,-93.021555,34.530358
153,-93.019621,34.532465
154,-93.024636,34.523798
155,-93.021586,34.525282
156,-93.019699,34.527894
