Acres,InpID,LocationID,Lon_DD,Lat_DD
1.81886007685,74,GWCA_InvPla_74,-94.359756,36.984476
2.04914906025,62,GWCA_InvPla_62,-94.359743,36.985739
2.04135113676,46,GWCA_InvPla_46,-94.359738,36.987236
2.67433032514,10,GWCA_InvPla_10,-94.359204,36.990920
2.32283158206,1,GWCA_InvPla_1,-94.359206,36.991688
2.72987917369,75,GWCA_InvPla_75,-94.358922,36.984445
1.61627000437,67,GWCA_InvPla_67,-94.358922,36.985326
2.00001438636,63,GWCA_InvPla_63,-94.358947,36.986059
1.99996885805,56,GWCA_InvPla_56,-94.358961,36.986870
1.63599263752,47,GWCA_InvPla_47,-94.359021,36.987616
2.62318398995,30,GWCA_InvPla_30,-94.357991,36.989179
2.39855114876,76,GWCA_InvPla_76,-94.357949,36.984387
2.01202884678,69,GWCA_InvPla_69,-94.356915,36.985263
1.85006465054,68,GWCA_InvPla_68,-94.357914,36.985297
2.22685282568,64,GWCA_InvPla_64,-94.357878,36.986082
2.28657002004,57,GWCA_InvPla_57,-94.357878,36.986882
1.03484776936,48,GWCA_InvPla_48,-94.357914,36.987469
2.46413572220,39,GWCA_InvPla_39,-94.357965,36.988156
1.82251724618,29,GWCA_InvPla_29,-94.358825,36.989217
1.85313528502,20,GWCA_InvPla_20,-94.357972,36.990115
1.46350559778,19,GWCA_InvPla_19,-94.358842,36.990136
1.15423768161,11,GWCA_InvPla_11,-94.357929,36.990815
2.54042887498,2,GWCA_InvPla_2,-94.358078,36.991489
1.43916171957,65,GWCA_InvPla_65,-94.356884,36.985993
2.95139323919,58,GWCA_InvPla_58,-94.356613,36.986893
1.87923744082,49,GWCA_InvPla_49,-94.356928,36.987721
2.47660028955,31,GWCA_InvPla_31,-94.357000,36.989226
1.52333742654,40,GWCA_InvPla_40,-94.356938,36.988423
2.00001438640,21,GWCA_InvPla_21,-94.356998,36.990136
1.55805010708,12,GWCA_InvPla_12,-94.356972,36.990865
2.57302442130,3,GWCA_InvPla_3,-94.356895,36.991628
1.00102877109,4,GWCA_InvPla_4,-94.355893,36.991603
1.68987699262,94,GWCA_InvPla_94,-94.354979,36.981387
2.60285194108,90,GWCA_InvPla_90,-94.354985,36.982048
2.51920861457,86,GWCA_InvPla_86,-94.354978,36.982859
2.38608116918,82,GWCA_InvPla_82,-94.354960,36.983663
1.88143702403,79,GWCA_InvPla_79,-94.354847,36.984471
2.55782108317,70,GWCA_InvPla_70,-94.355758,36.985297
2.72962071627,66,GWCA_InvPla_66,-94.355723,36.986091
1.74159212250,59,GWCA_InvPla_59,-94.355610,36.986789
1.99996885805,50,GWCA_InvPla_50,-94.355944,36.987715
2.12260392581,41,GWCA_InvPla_41,-94.355957,36.988551
2.26691290023,32,GWCA_InvPla_32,-94.355863,36.989387
2.00001438640,22,GWCA_InvPla_22,-94.355987,36.990148
1.99996885805,13,GWCA_InvPla_13,-94.356001,36.990958
0.92643420176,71,GWCA_InvPla_71,-94.354760,36.985125
2.35004064023,51,GWCA_InvPla_51,-94.354936,36.987656
1.82822873833,43,GWCA_InvPla_43,-94.353962,36.988603
1.89721476260,42,GWCA_InvPla_42,-94.354973,36.988535
1.35001244120,23,GWCA_InvPla_23,-94.355074,36.990248
1.99996885805,14,GWCA_InvPla_14,-94.354991,36.990970
1.43814635451,5,GWCA_InvPla_5,-94.355008,36.991667
1.37216673749,95,GWCA_InvPla_95,-94.353805,36.981380
1.99996885800,91,GWCA_InvPla_91,-94.353822,36.982063
2.00001438640,87,GWCA_InvPla_87,-94.353836,36.982874
1.99996885805,83,GWCA_InvPla_83,-94.353851,36.983685
1.99996885805,80,GWCA_InvPla_80,-94.353865,36.984495
1.60638842816,72,GWCA_InvPla_72,-94.353846,36.985231
2.74136826929,52,GWCA_InvPla_52,-94.353922,36.987699
2.25293380619,33,GWCA_InvPla_33,-94.354848,36.989519
1.94993480020,24,GWCA_InvPla_24,-94.353954,36.990174
1.87642771591,15,GWCA_InvPla_15,-94.354006,36.990963
1.10502596744,6,GWCA_InvPla_6,-94.354088,36.991651
1.46923089690,96,GWCA_InvPla_96,-94.352791,36.981372
2.00001438634,92,GWCA_InvPla_92,-94.352811,36.982075
2.00005991577,88,GWCA_InvPla_88,-94.352826,36.982885
2.00001438638,84,GWCA_InvPla_84,-94.352840,36.983696
1.85281897769,81,GWCA_InvPla_81,-94.352889,36.984502
2.43027968343,73,GWCA_InvPla_73,-94.352743,36.985327
1.48905050659,53,GWCA_InvPla_53,-94.353035,36.987849
1.81295218097,44,GWCA_InvPla_44,-94.352923,36.988599
2.00001438638,35,GWCA_InvPla_35,-94.352941,36.989371
2.00005991577,25,GWCA_InvPla_25,-94.352955,36.990182
1.31899551271,16,GWCA_InvPla_16,-94.352973,36.990855
1.63348398821,97,GWCA_InvPla_97,-94.351750,36.981368
2.19415550983,93,GWCA_InvPla_93,-94.351752,36.982089
2.27752297271,89,GWCA_InvPla_89,-94.351745,36.982900
2.42009645805,85,GWCA_InvPla_85,-94.351750,36.983722
1.88354975487,45,GWCA_InvPla_45,-94.351836,36.988675
1.99996885805,36,GWCA_InvPla_36,-94.351930,36.989383
2.00001438640,26,GWCA_InvPla_26,-94.351944,36.990194
1.88903209385,17,GWCA_InvPla_17,-94.351694,36.990851
1.96599945900,27,GWCA_InvPla_27,-94.351183,36.989820
1.34463377951,61,GWCA_InvPla_61,-94.351474,36.987202
1.86420543402,60,GWCA_InvPla_60,-94.352527,36.987429
2.02061024503,18,GWCA_InvPla_18,-94.359595,36.989900
1.24745464799,28,GWCA_InvPla_28,-94.359502,36.989035
1.29448425095,38,GWCA_InvPla_38,-94.358802,36.988270
1.18703711375,37,GWCA_InvPla_37,-94.359558,36.988354
1.38632903099,7,GWCA_InvPla_7,-94.353322,36.991533
1.94091789838,9,GWCA_InvPla_9,-94.351384,36.991487
2.05711569515,8,GWCA_InvPla_8,-94.352426,36.991506
1.51232158559,55,GWCA_InvPla_55,-94.351259,36.988065
1.60160869520,54,GWCA_InvPla_54,-94.351900,36.987980
2.67898764229,78,GWCA_InvPla_78,-94.355871,36.984369
2.76699196558,77,GWCA_InvPla_77,-94.356930,36.984347
2.05614120566,34,GWCA_InvPla_34,-94.353968,36.989357
1.89999283451,114,GWCA_InvPla_114,-94.356489,36.981396
1.98761791885,113,GWCA_InvPla_113,-94.358332,36.981404
2.25919070716,108,GWCA_InvPla_108,-94.359772,36.981809
1.21933955334,98,GWCA_InvPla_98,-94.359763,36.983563
1.47098925533,103,GWCA_InvPla_103,-94.359766,36.982802
1.65401786199,99,GWCA_InvPla_99,-94.358908,36.983557
1.39757513995,112,GWCA_InvPla_112,-94.355995,36.982042
1.48081774898,107,GWCA_InvPla_107,-94.355989,36.982853
1.54176259853,100,GWCA_InvPla_100,-94.357898,36.983546
1.43477626321,101,GWCA_InvPla_101,-94.356886,36.983535
1.05442490930,102,GWCA_InvPla_102,-94.355985,36.983531
1.99998912866,104,GWCA_InvPla_104,-94.358889,36.982816
1.99998912866,105,GWCA_InvPla_105,-94.357879,36.982828
1.99998912866,106,GWCA_InvPla_106,-94.356868,36.982839
1.99998912874,109,GWCA_InvPla_109,-94.358875,36.982005
1.99998912874,110,GWCA_InvPla_110,-94.357864,36.982017
1.99998912874,111,GWCA_InvPla_111,-94.356854,36.982028
