InpID,Acres,LocationID,Lon_DD,Lat_DD
1,7.06100000000,CUVA_InvPla_1,-81.636872,41.391699
2,24.75000000000,CUVA_InvPla_2,-81.634845,41.392579
3,13.82700000000,CUVA_InvPla_3,-81.633596,41.388880
4,37.95000000000,CUVA_InvPla_4,-81.631366,41.390619
5,16.18800000000,CUVA_InvPla_5,-81.627899,41.392339
6,18.15400000000,CUVA_InvPla_6,-81.630467,41.386168
7,39.53700000000,CUVA_InvPla_7,-81.627933,41.388161
8,23.39900000000,CUVA_InvPla_8,-81.625327,41.390314
9,21.08600000000,CUVA_InvPla_9,-81.630761,41.379778
10,17.94800000000,CUVA_InvPla_10,-81.626808,41.383568
11,32.92300000000,CUVA_InvPla_11,-81.624911,41.385708
12,8.48100000000,CUVA_InvPla_12,-81.622741,41.387562
13,35.87100000000,CUVA_InvPla_13,-81.631102,41.375489
14,35.60700000000,CUVA_InvPla_14,-81.628086,41.377978
15,19.88400000000,CUVA_InvPla_15,-81.624822,41.381133
16,30.51400000000,CUVA_InvPla_16,-81.621337,41.382841
17,4.33000000000,CUVA_InvPla_17,-81.619367,41.384776
18,29.83400000000,CUVA_InvPla_18,-81.627636,41.372929
19,9.93400000000,CUVA_InvPla_19,-81.625473,41.374689
20,7.26200000000,CUVA_InvPla_20,-81.619581,41.378958
21,35.12300000000,CUVA_InvPla_21,-81.617731,41.380363
22,5.96900000000,CUVA_InvPla_22,-81.615633,41.381967
23,21.03900000000,CUVA_InvPla_23,-81.616760,41.375476
24,39.53700000000,CUVA_InvPla_24,-81.614306,41.378044
25,11.76800000000,CUVA_InvPla_25,-81.611913,41.380017
26,35.17600000000,CUVA_InvPla_26,-81.620922,41.368020
27,35.15300000000,CUVA_InvPla_27,-81.617760,41.370436
28,30.54000000000,CUVA_InvPla_28,-81.614532,41.373025
29,31.10000000000,CUVA_InvPla_29,-81.610914,41.375880
30,9.50100000000,CUVA_InvPla_30,-81.608435,41.376983
31,11.36400000000,CUVA_InvPla_31,-81.617457,41.366542
32,35.67100000000,CUVA_InvPla_32,-81.614245,41.367975
33,33.51300000000,CUVA_InvPla_33,-81.610654,41.370316
34,39.42200000000,CUVA_InvPla_34,-81.607488,41.372982
35,35.51600000000,CUVA_InvPla_35,-81.604126,41.375348
36,25.69500000000,CUVA_InvPla_36,-81.600614,41.377869
37,17.49800000000,CUVA_InvPla_37,-81.613116,41.362207
38,36.11800000000,CUVA_InvPla_38,-81.610821,41.365234
39,27.98000000000,CUVA_InvPla_39,-81.607436,41.368373
40,35.45100000000,CUVA_InvPla_40,-81.604176,41.370492
41,33.33500000000,CUVA_InvPla_41,-81.601082,41.373078
42,19.34900000000,CUVA_InvPla_42,-81.613594,41.358360
43,39.53700000000,CUVA_InvPla_43,-81.610757,41.360228
44,36.54300000000,CUVA_InvPla_44,-81.607558,41.362811
45,21.69800000000,CUVA_InvPla_45,-81.604000,41.364594
46,10.53100000000,CUVA_InvPla_46,-81.613806,41.353665
47,16.07400000000,CUVA_InvPla_47,-81.611073,41.355732
48,25.66000000000,CUVA_InvPla_48,-81.607459,41.358279
49,39.03200000000,CUVA_InvPla_49,-81.603993,41.360235
50,19.93000000000,CUVA_InvPla_50,-81.601626,41.362803
51,31.33200000000,CUVA_InvPla_51,-81.583337,41.375652
52,29.53200000000,CUVA_InvPla_52,-81.580969,41.377950
53,18.69000000000,CUVA_InvPla_53,-81.606954,41.352160
54,14.82800000000,CUVA_InvPla_54,-81.602641,41.355637
