Acres,InpID,LocationID,Unit,Type,Lon_DD,Lat_DD
2.15000000000,1,HOCU_InvPla_1,Seip Earthworks,Woodland,-83.225521,39.231578
1.75600000000,2,HOCU_InvPla_2,Seip Earthworks,Woodland,-83.224632,39.231465
2.48900000000,3,HOCU_InvPla_3,Seip Earthworks,Woodland,-83.224887,39.230791
2.28000000000,4,HOCU_InvPla_4,Seip Earthworks,Woodland,-83.223574,39.231069
1.31700000000,5,HOCU_InvPla_5,Seip Earthworks,Woodland,-83.222194,39.230986
1.15600000000,6,HOCU_InvPla_6,Hopewell Mounds Group,Woodland,-83.101431,39.363736
2.28600000000,7,HOCU_InvPla_7,Hopewell Mounds Group,Woodland,-83.101502,39.362464
2.60600000000,8,HOCU_InvPla_8,Hopewell Mounds Group,Woodland,-83.100687,39.363771
2.00000000000,9,HOCU_InvPla_9,Hopewell Mounds Group,Woodland,-83.100655,39.362838
1.89300000000,10,HOCU_InvPla_10,Hopewell Mounds Group,Woodland,-83.100605,39.362047
2.46800000000,11,HOCU_InvPla_11,Hopewell Mounds Group,Woodland,-83.099643,39.363762
2.00000000000,12,HOCU_InvPla_12,Hopewell Mounds Group,Woodland,-83.099611,39.362857
2.22400000000,13,HOCU_InvPla_13,Hopewell Mounds Group,Woodland,-83.099607,39.361995
2.33000000000,14,HOCU_InvPla_14,Hopewell Mounds Group,Woodland,-83.098599,39.363753
2.00000000000,15,HOCU_InvPla_15,Hopewell Mounds Group,Woodland,-83.098567,39.362876
1.94600000000,16,HOCU_InvPla_16,Hopewell Mounds Group,Woodland,-83.098359,39.362216
2.19100000000,17,HOCU_InvPla_17,Hopewell Mounds Group,Woodland,-83.097555,39.363744
2.00000000000,18,HOCU_InvPla_18,Hopewell Mounds Group,Woodland,-83.097524,39.362895
2.03900000000,19,HOCU_InvPla_19,Hopewell Mounds Group,Woodland,-83.096511,39.363732
1.71200000000,20,HOCU_InvPla_20,Hopewell Mounds Group,Woodland,-83.096505,39.362969
1.28400000000,21,HOCU_InvPla_21,Hopewell Mounds Group,Woodland,-83.096218,39.364722
1.85200000000,22,HOCU_InvPla_22,Hopewell Mounds Group,Woodland,-83.095495,39.366164
2.00000000000,23,HOCU_InvPla_23,Hopewell Mounds Group,Woodland,-83.095509,39.365363
2.00000000000,24,HOCU_InvPla_24,Hopewell Mounds Group,Woodland,-83.095485,39.364553
2.00000000000,25,HOCU_InvPla_25,Hopewell Mounds Group,Woodland,-83.095461,39.363742
2.31100000000,26,HOCU_InvPla_26,Hopewell Mounds Group,Woodland,-83.095035,39.363102
1.69600000000,27,HOCU_InvPla_27,Hopewell Mounds Group,Woodland,-83.094508,39.366131
2.00000000000,28,HOCU_InvPla_28,Hopewell Mounds Group,Woodland,-83.094466,39.365381
2.00000000000,29,HOCU_InvPla_29,Hopewell Mounds Group,Woodland,-83.094441,39.364571
2.00000000000,30,HOCU_InvPla_30,Hopewell Mounds Group,Woodland,-83.094417,39.363761
2.80300000000,31,HOCU_InvPla_31,Hopewell Mounds Group,Woodland,-83.092658,39.366021
2.00000000000,32,HOCU_InvPla_32,Hopewell Mounds Group,Woodland,-83.093422,39.365400
2.00000000000,33,HOCU_InvPla_33,Hopewell Mounds Group,Woodland,-83.093398,39.364590
2.60000000000,34,HOCU_InvPla_34,Hopewell Mounds Group,Woodland,-83.093380,39.363658
2.00000000000,35,HOCU_InvPla_35,Hopewell Mounds Group,Woodland,-83.092378,39.365419
2.00000000000,36,HOCU_InvPla_36,Hopewell Mounds Group,Woodland,-83.092354,39.364609
2.19000000000,37,HOCU_InvPla_37,Hopewell Mounds Group,Woodland,-83.092343,39.363759
2.00000000000,38,HOCU_InvPla_38,Hopewell Mounds Group,Woodland,-83.091335,39.365438
2.00000000000,39,HOCU_InvPla_39,Hopewell Mounds Group,Woodland,-83.091310,39.364628
1.82100000000,40,HOCU_InvPla_40,Hopewell Mounds Group,Woodland,-83.091303,39.363853
1.98700000000,41,HOCU_InvPla_41,Hopewell Mounds Group,Woodland,-83.090294,39.365454
2.00000000000,42,HOCU_InvPla_42,Hopewell Mounds Group,Woodland,-83.090267,39.364646
2.09100000000,43,HOCU_InvPla_43,Hopewell Mounds Group,Woodland,-83.089949,39.364006
1.69900000000,44,HOCU_InvPla_44,Hopewell Mounds Group,Woodland,-83.089266,39.365416
2.00000000000,45,HOCU_InvPla_45,Hopewell Mounds Group,Woodland,-83.089223,39.364665
3.26000000000,46,HOCU_InvPla_46,Hopewell Mounds Group,Woodland,-83.088226,39.364949
1.98200000000,47,HOCU_InvPla_47,Hopewell Mounds Group,Woodland,-83.087130,39.365120
0.80400000000,48,HOCU_InvPla_48,Hopewell Mounds Group,Prairie,-83.086728,39.359952
1.89400000000,49,HOCU_InvPla_49,Hopewell Mounds Group,Prairie,-83.085938,39.360029
2.13000000000,50,HOCU_InvPla_50,Hopewell Mounds Group,Prairie,-83.084883,39.360178
1.87900000000,51,HOCU_InvPla_51,Hopewell Mounds Group,Prairie,-83.084044,39.360197
2.26500000000,52,HOCU_InvPla_52,Mound City Group,Woodland,-83.007329,39.377892
1.67200000000,53,HOCU_InvPla_53,Mound City Group,Woodland,-83.007869,39.377249
2.83700000000,54,HOCU_InvPla_54,Mound City Group,Woodland,-83.006901,39.377078
1.79600000000,55,HOCU_InvPla_55,Mound City Group,Woodland,-83.005880,39.378040
1.14000000000,56,HOCU_InvPla_56,Mound City Group,Woodland,-83.006132,39.377221
2.23300000000,57,HOCU_InvPla_57,Mound City Group,Woodland,-83.004864,39.378151
3.08100000000,58,HOCU_InvPla_58,Mound City Group,Woodland,-83.003774,39.378189
2.61800000000,59,HOCU_InvPla_59,Mound City Group,Woodland,-83.002816,39.377601
