Acres,InpID,LocationID,Unit,Type,Lon_DD,Lat_DD
2.15000000000,1,HOCU_InvPla_1,Seip Earthworks,Woodland,83.225521┬░ W,39.231578┬░ N
1.75600000000,2,HOCU_InvPla_2,Seip Earthworks,Woodland,83.224632┬░ W,39.231465┬░ N
2.48900000000,3,HOCU_InvPla_3,Seip Earthworks,Woodland,83.224887┬░ W,39.230791┬░ N
2.28000000000,4,HOCU_InvPla_4,Seip Earthworks,Woodland,83.223574┬░ W,39.231069┬░ N
1.31700000000,5,HOCU_InvPla_5,Seip Earthworks,Woodland,83.222194┬░ W,39.230986┬░ N
1.15600000000,6,HOCU_InvPla_6,Hopewell Mounds Group,Woodland,83.101431┬░ W,39.363736┬░ N
2.28600000000,7,HOCU_InvPla_7,Hopewell Mounds Group,Woodland,83.101502┬░ W,39.362464┬░ N
2.60600000000,8,HOCU_InvPla_8,Hopewell Mounds Group,Woodland,83.100687┬░ W,39.363771┬░ N
2.00000000000,9,HOCU_InvPla_9,Hopewell Mounds Group,Woodland,83.100655┬░ W,39.362838┬░ N
1.89300000000,10,HOCU_InvPla_10,Hopewell Mounds Group,Woodland,83.100605┬░ W,39.362047┬░ N
2.46800000000,11,HOCU_InvPla_11,Hopewell Mounds Group,Woodland,83.099643┬░ W,39.363762┬░ N
2.00000000000,12,HOCU_InvPla_12,Hopewell Mounds Group,Woodland,83.099611┬░ W,39.362857┬░ N
2.22400000000,13,HOCU_InvPla_13,Hopewell Mounds Group,Woodland,83.099607┬░ W,39.361995┬░ N
2.33000000000,14,HOCU_InvPla_14,Hopewell Mounds Group,Woodland,83.098599┬░ W,39.363753┬░ N
2.00000000000,15,HOCU_InvPla_15,Hopewell Mounds Group,Woodland,83.098567┬░ W,39.362876┬░ N
1.94600000000,16,HOCU_InvPla_16,Hopewell Mounds Group,Woodland,83.098359┬░ W,39.362216┬░ N
2.19100000000,17,HOCU_InvPla_17,Hopewell Mounds Group,Woodland,83.097555┬░ W,39.363744┬░ N
2.00000000000,18,HOCU_InvPla_18,Hopewell Mounds Group,Woodland,83.097524┬░ W,39.362895┬░ N
2.03900000000,19,HOCU_InvPla_19,Hopewell Mounds Group,Woodland,83.096511┬░ W,39.363732┬░ N
1.71200000000,20,HOCU_InvPla_20,Hopewell Mounds Group,Woodland,83.096505┬░ W,39.362969┬░ N
1.28400000000,21,HOCU_InvPla_21,Hopewell Mounds Group,Woodland,83.096218┬░ W,39.364722┬░ N
1.85200000000,22,HOCU_InvPla_22,Hopewell Mounds Group,Woodland,83.095495┬░ W,39.366164┬░ N
2.00000000000,23,HOCU_InvPla_23,Hopewell Mounds Group,Woodland,83.095509┬░ W,39.365363┬░ N
2.00000000000,24,HOCU_InvPla_24,Hopewell Mounds Group,Woodland,83.095485┬░ W,39.364553┬░ N
2.00000000000,25,HOCU_InvPla_25,Hopewell Mounds Group,Woodland,83.095461┬░ W,39.363742┬░ N
2.31100000000,26,HOCU_InvPla_26,Hopewell Mounds Group,Woodland,83.095035┬░ W,39.363102┬░ N
1.69600000000,27,HOCU_InvPla_27,Hopewell Mounds Group,Woodland,83.094508┬░ W,39.366131┬░ N
2.00000000000,28,HOCU_InvPla_28,Hopewell Mounds Group,Woodland,83.094466┬░ W,39.365381┬░ N
2.00000000000,29,HOCU_InvPla_29,Hopewell Mounds Group,Woodland,83.094441┬░ W,39.364571┬░ N
2.00000000000,30,HOCU_InvPla_30,Hopewell Mounds Group,Woodland,83.094417┬░ W,39.363761┬░ N
2.80300000000,31,HOCU_InvPla_31,Hopewell Mounds Group,Woodland,83.092658┬░ W,39.366021┬░ N
2.00000000000,32,HOCU_InvPla_32,Hopewell Mounds Group,Woodland,83.093422┬░ W,39.365400┬░ N
2.00000000000,33,HOCU_InvPla_33,Hopewell Mounds Group,Woodland,83.093398┬░ W,39.364590┬░ N
2.60000000000,34,HOCU_InvPla_34,Hopewell Mounds Group,Woodland,83.093380┬░ W,39.363658┬░ N
2.00000000000,35,HOCU_InvPla_35,Hopewell Mounds Group,Woodland,83.092378┬░ W,39.365419┬░ N
2.00000000000,36,HOCU_InvPla_36,Hopewell Mounds Group,Woodland,83.092354┬░ W,39.364609┬░ N
2.19000000000,37,HOCU_InvPla_37,Hopewell Mounds Group,Woodland,83.092343┬░ W,39.363759┬░ N
2.00000000000,38,HOCU_InvPla_38,Hopewell Mounds Group,Woodland,83.091335┬░ W,39.365438┬░ N
2.00000000000,39,HOCU_InvPla_39,Hopewell Mounds Group,Woodland,83.091310┬░ W,39.364628┬░ N
