InpID,Acres,LocationID,Lon_DD,Lat_DD
1,12.60600000000,1,-93.112586,34.510094
2,37.88300000000,2,-93.110805,34.512442
3,39.53700000000,3,-93.107831,34.515008
4,39.53700000000,4,-93.104753,34.517561
5,39.53700000000,5,-93.101674,34.520115
6,32.55200000000,6,-93.098600,34.522338
8,37.48400000000,8,-93.110770,34.507353
9,39.53700000000,9,-93.107824,34.509907
10,39.53700000000,10,-93.104746,34.512460
11,39.53700000000,11,-93.101668,34.515013
12,39.53700000000,12,-93.098589,34.517567
13,39.53700000000,13,-93.095511,34.520120
14,31.69200000000,14,-93.092437,34.522307
16,37.81200000000,16,-93.110783,34.502252
17,39.53700000000,17,-93.107818,34.504805
18,39.53700000000,18,-93.104740,34.507359
19,39.53700000000,19,-93.101662,34.509912
20,39.53700000000,20,-93.098583,34.512465
21,39.53700000000,21,-93.095505,34.515018
22,39.53700000000,22,-93.092426,34.517571
23,39.53700000000,23,-93.089347,34.520124
24,30.80100000000,24,-93.086273,34.522275
25,29.36200000000,25,-93.082675,34.525096
26,12.38700000000,26,-93.080128,34.526578
27,21.01200000000,27,-93.042364,34.557965
28,30.23300000000,28,-93.107805,34.500130
29,39.53700000000,29,-93.104734,34.502257
30,39.53700000000,30,-93.101656,34.504810
31,39.53700000000,31,-93.098577,34.507364
32,39.53700000000,32,-93.095499,34.509917
33,39.53700000000,33,-93.092421,34.512470
34,39.53700000000,34,-93.089342,34.515023
35,39.53700000000,35,-93.086263,34.517576
36,39.53700000000,36,-93.083184,34.520129
37,39.53700000000,37,-93.080105,34.522682
38,38.58400000000,38,-93.077025,34.525180
39,35.50700000000,39,-93.073705,34.527771
40,25.65000000000,40,-93.070870,34.529730
41,29.37100000000,41,-93.042582,34.553289
42,39.53700000000,42,-93.040057,34.555860
43,31.21500000000,43,-93.036981,34.558026
44,31.00400000000,44,-93.101645,34.500103
45,39.53700000000,45,-93.098571,34.502262
46,39.53700000000,46,-93.095493,34.504815
47,39.53700000000,47,-93.092415,34.507369
