InpID,Acres,LocationID,Lon_DD,Lat_DD
2,9.78600000000,WICR_InvPla_2,-93.421705,37.118491
3,9.13300000000,WICR_InvPla_3,-93.420027,37.119774
5,4.48700000000,WICR_InvPla_5,-93.422754,37.114845
6,9.88400000000,WICR_InvPla_6,-93.421691,37.115953
7,9.88400000000,WICR_InvPla_7,-93.420106,37.117234
8,9.88400000000,WICR_InvPla_8,-93.418521,37.118514
9,8.30000000000,WICR_InvPla_9,-93.417114,37.119766
11,9.88400000000,WICR_InvPla_11,-93.420092,37.114684
12,9.88400000000,WICR_InvPla_12,-93.418507,37.115964
13,9.88400000000,WICR_InvPla_13,-93.416922,37.117245
14,9.68900000000,WICR_InvPla_14,-93.415337,37.118503
15,3.03400000000,WICR_InvPla_15,-93.413764,37.119197
17,9.28100000000,WICR_InvPla_17,-93.419998,37.112134
18,9.88400000000,WICR_InvPla_18,-93.418493,37.113415
19,9.88400000000,WICR_InvPla_19,-93.416908,37.114695
20,9.88400000000,WICR_InvPla_20,-93.415324,37.115976
21,9.88400000000,WICR_InvPla_21,-93.413739,37.117256
22,9.62100000000,WICR_InvPla_22,-93.412154,37.118507
23,2.73400000000,WICR_InvPla_23,-93.410597,37.119175
24,3.33500000000,WICR_InvPla_24,-93.419506,37.109981
25,9.88400000000,WICR_InvPla_25,-93.418479,37.110865
26,9.88400000000,WICR_InvPla_26,-93.416894,37.112146
27,9.88400000000,WICR_InvPla_27,-93.415310,37.113426
28,9.88400000000,WICR_InvPla_28,-93.413725,37.114706
29,9.88400000000,WICR_InvPla_29,-93.412140,37.115987
30,9.94600000000,WICR_InvPla_30,-93.410537,37.117265
32,4.26800000000,WICR_InvPla_32,-93.417986,37.108654
33,9.88400000000,WICR_InvPla_33,-93.416880,37.109596
34,9.88400000000,WICR_InvPla_34,-93.415296,37.110877
35,9.88400000000,WICR_InvPla_35,-93.413711,37.112157
36,9.88400000000,WICR_InvPla_36,-93.412126,37.113437
37,9.88400000000,WICR_InvPla_37,-93.410541,37.114717
38,9.86600000000,WICR_InvPla_38,-93.408956,37.115996
39,6.87100000000,WICR_InvPla_39,-93.407350,37.117008
40,5.79500000000,WICR_InvPla_40,-93.416478,37.107234
41,9.88400000000,WICR_InvPla_41,-93.415282,37.108327
42,9.88400000000,WICR_InvPla_42,-93.413697,37.109607
43,9.88400000000,WICR_InvPla_43,-93.412112,37.110888
44,9.88400000000,WICR_InvPla_44,-93.410527,37.112168
45,9.88400000000,WICR_InvPla_45,-93.408943,37.113448
46,9.88400000000,WICR_InvPla_46,-93.407358,37.114728
47,9.88400000000,WICR_InvPla_47,-93.405773,37.116009
48,7.97100000000,WICR_InvPla_48,-93.404243,37.117119
49,4.33600000000,WICR_InvPla_49,-93.416255,37.104476
50,9.83700000000,WICR_InvPla_50,-93.415261,37.105778
51,9.88400000000,WICR_InvPla_51,-93.413683,37.107058
52,9.88400000000,WICR_InvPla_52,-93.412098,37.108338
53,9.88400000000,WICR_InvPla_53,-93.410514,37.109618
54,9.88400000000,WICR_InvPla_54,-93.408929,37.110899
55,9.88400000000,WICR_InvPla_55,-93.407344,37.112179
58,9.88400000000,WICR_InvPla_58,-93.402589,37.116020
59,6.21900000000,WICR_InvPla_59,-93.400989,37.116979
60,4.85500000000,WICR_InvPla_60,-93.416299,37.101929
61,9.87700000000,WICR_InvPla_61,-93.415253,37.103228
62,9.88400000000,WICR_InvPla_62,-93.413669,37.104508
63,9.88400000000,WICR_InvPla_63,-93.412085,37.105789
64,9.88400000000,WICR_InvPla_64,-93.410500,37.107069
65,9.88400000000,WICR_InvPla_65,-93.408915,37.108349
66,9.88400000000,WICR_InvPla_66,-93.407330,37.109629
67,9.88400000000,WICR_InvPla_67,-93.405745,37.110910
68,9.88400000000,WICR_InvPla_68,-93.404161,37.112190
69,9.88400000000,WICR_InvPla_69,-93.402576,37.113470
70,9.88400000000,WICR_InvPla_70,-93.400990,37.114750
71,9.43000000000,WICR_InvPla_71,-93.399467,37.116030
73,5.32400000000,WICR_InvPla_73,-93.416334,37.099379
74,9.88400000000,WICR_InvPla_74,-93.415240,37.100678
75,9.88400000000,WICR_InvPla_75,-93.413655,37.101959
76,9.88400000000,WICR_InvPla_76,-93.412071,37.103239
77,9.88400000000,WICR_InvPla_77,-93.410486,37.104519
78,9.88400000000,WICR_InvPla_78,-93.408901,37.105800
79,9.88400000000,WICR_InvPla_79,-93.407317,37.107080
80,9.88400000000,WICR_InvPla_80,-93.405732,37.108360
81,9.88400000000,WICR_InvPla_81,-93.404147,37.109640
82,9.88400000000,WICR_InvPla_82,-93.402562,37.110920
83,9.88400000000,WICR_InvPla_83,-93.400977,37.112201
84,9.15300000000,WICR_InvPla_84,-93.399487,37.113481
86,5.79800000000,WICR_InvPla_86,-93.416369,37.096824
87,9.88300000000,WICR_InvPla_87,-93.415226,37.098129
88,9.88400000000,WICR_InvPla_88,-93.413642,37.099409
89,9.88400000000,WICR_InvPla_89,-93.412057,37.100689
90,9.88400000000,WICR_InvPla_90,-93.410472,37.101970
91,9.88400000000,WICR_InvPla_91,-93.408888,37.103250
92,9.88400000000,WICR_InvPla_92,-93.407303,37.104530
93,9.88400000000,WICR_InvPla_93,-93.405718,37.105810
94,9.88400000000,WICR_InvPla_94,-93.404133,37.107091
95,9.88400000000,WICR_InvPla_95,-93.402549,37.108371
96,9.88400000000,WICR_InvPla_96,-93.400964,37.109651
97,8.87300000000,WICR_InvPla_97,-93.399505,37.110932
98,1.65900000000,WICR_InvPla_98,-93.398769,37.112222
99,6.32200000000,WICR_InvPla_99,-93.416406,37.094262
100,9.88600000000,WICR_InvPla_100,-93.415212,37.095579
101,9.88400000000,WICR_InvPla_101,-93.413628,37.096860
102,9.88400000000,WICR_InvPla_102,-93.412043,37.098140
103,9.88400000000,WICR_InvPla_103,-93.410459,37.099420
104,9.88400000000,WICR_InvPla_104,-93.408874,37.100700
105,9.88400000000,WICR_InvPla_105,-93.407289,37.101981
106,9.88400000000,WICR_InvPla_106,-93.405705,37.103261
107,9.88400000000,WICR_InvPla_107,-93.404120,37.104541
108,9.88400000000,WICR_InvPla_108,-93.402535,37.105821
109,9.88400000000,WICR_InvPla_109,-93.400950,37.107101
110,9.88400000000,WICR_InvPla_110,-93.399365,37.108382
111,7.80600000000,WICR_InvPla_111,-93.397793,37.109470
112,6.87700000000,WICR_InvPla_112,-93.416445,37.091698
113,9.88400000000,WICR_InvPla_113,-93.415198,37.093030
114,9.88400000000,WICR_InvPla_114,-93.413614,37.094310
115,9.88400000000,WICR_InvPla_115,-93.412029,37.095590
116,9.88400000000,WICR_InvPla_116,-93.410445,37.096871
117,9.88400000000,WICR_InvPla_117,-93.408860,37.098151
118,9.88400000000,WICR_InvPla_118,-93.407276,37.099431
119,9.88400000000,WICR_InvPla_119,-93.405691,37.100711
120,9.88400000000,WICR_InvPla_120,-93.404106,37.101992
121,9.88400000000,WICR_InvPla_121,-93.402522,37.103272
122,9.88400000000,WICR_InvPla_122,-93.400937,37.104552
123,9.88400000000,WICR_InvPla_123,-93.399352,37.105832
124,9.86100000000,WICR_InvPla_124,-93.397770,37.107112
125,4.62900000000,WICR_InvPla_125,-93.396746,37.108417
126,7.35300000000,WICR_InvPla_126,-93.416482,37.089196
127,9.88000000000,WICR_InvPla_127,-93.415184,37.090480
128,9.88400000000,WICR_InvPla_128,-93.413600,37.091760
131,9.88400000000,WICR_InvPla_131,-93.408847,37.095601
132,9.88400000000,WICR_InvPla_132,-93.407262,37.096882
133,9.88400000000,WICR_InvPla_133,-93.405677,37.098162
134,9.88400000000,WICR_InvPla_134,-93.404093,37.099442
135,9.88400000000,WICR_InvPla_135,-93.402508,37.100722
136,9.88400000000,WICR_InvPla_136,-93.400923,37.102002
142,9.88400000000,WICR_InvPla_142,-93.413586,37.089211
147,9.88400000000,WICR_InvPla_147,-93.405664,37.095612
148,9.88400000000,WICR_InvPla_148,-93.404079,37.096892
149,9.88400000000,WICR_InvPla_149,-93.402495,37.098173
150,9.88400000000,WICR_InvPla_150,-93.400910,37.099453
151,7.68800000000,WICR_InvPla_151,-93.399578,37.100735
155,9.88400000000,WICR_InvPla_155,-93.411988,37.087942
160,9.88400000000,WICR_InvPla_160,-93.404066,37.094343
161,9.88400000000,WICR_InvPla_161,-93.402481,37.095623
162,9.88400000000,WICR_InvPla_162,-93.400896,37.096903
163,7.57300000000,WICR_InvPla_163,-93.399576,37.098184
167,9.88400000000,WICR_InvPla_167,-93.410390,37.086672
171,9.88400000000,WICR_InvPla_171,-93.404052,37.091793
172,9.88400000000,WICR_InvPla_172,-93.402468,37.093074
173,9.88400000000,WICR_InvPla_173,-93.400883,37.094354
174,7.41400000000,WICR_InvPla_174,-93.399579,37.095636
175,8.19400000000,WICR_InvPla_175,-93.410388,37.084283
180,9.88400000000,WICR_InvPla_180,-93.402454,37.090524
181,9.88400000000,WICR_InvPla_181,-93.400870,37.091804
182,7.10900000000,WICR_InvPla_182,-93.399596,37.093089
183,6.33100000000,WICR_InvPla_183,-93.407277,37.084439
186,9.88400000000,WICR_InvPla_186,-93.402441,37.087974
187,9.88400000000,WICR_InvPla_187,-93.400856,37.089255
188,6.74200000000,WICR_InvPla_188,-93.399619,37.090541
189,6.53800000000,WICR_InvPla_189,-93.403776,37.084379
190,9.88400000000,WICR_InvPla_190,-93.402427,37.085425
191,9.88400000000,WICR_InvPla_191,-93.400843,37.086705
192,6.35300000000,WICR_InvPla_192,-93.399644,37.087993
193,5.68400000000,WICR_InvPla_193,-93.402076,37.083146
194,9.88400000000,WICR_InvPla_194,-93.400829,37.084155
195,5.93700000000,WICR_InvPla_195,-93.399672,37.085447
196,6.38200000000,WICR_InvPla_196,-93.400511,37.081808
197,5.50700000000,WICR_InvPla_197,-93.399703,37.082900
